group_id,qmmf,hemis,no_quality,unet25d
sg_01ac2338604cf8bc,0.5962115923584727,0.541219105697944,0.6426601697590237,0.5320543802458507
sg_09e69c148337e6f2,0.6789530212073903,0.6300636528581206,0.6965883517311185,0.6861033248636879
sg_155b562e5b5b19e2,0.4888701397305024,0.2958131022727067,0.4763493486696116,0.3215290133713188
sg_208587454a785b38,0.5667730660641488,0.4979269561923586,0.5856593583412485,0.5764255634868547
sg_2765272d3a548d1a,0.6470843997991067,0.5985098234475826,0.6582531281152467,0.6486353402895059
sg_307d026dc8f7f6a2,0.5932116912559009,0.5532607031757669,0.617465389490982,0.5860310516227896
sg_310e9599bf94bf9b,0.7394930595072668,0.6221945400655304,0.7466135689605896,0.6921786600600022
sg_33055ac40922cca6,0.7804996213002607,0.68099438572607,0.7790023836904588,0.7598229063076861
sg_332e12d666debe62,0.7919310847084066,0.6971180778265595,0.8112915884157965,0.7903116665112507
sg_3e3be46d07dde9ba,0.5611610531484567,0.41508040740117275,0.5781814583389834,0.49931088547617203
sg_3ffd0110fd8c70a1,0.7006799459024151,0.5739987903833018,0.7470438568098476,0.727357453814149
sg_4151cfd07ac3e1b0,0.6878056347904328,0.5920766707705031,0.6805945752273277,0.596285304128243
sg_4267e6ff34e2e7aa,0.696306301685712,0.7144047099629388,0.7610140020969474,0.6774775378778626
sg_444c950e61a18f08,0.38757684587416785,0.3380700497172197,0.5196467025212363,0.35853429757213545
sg_455084cc52da07da,0.5753496597496492,0.46007679656802947,0.6756417100465052,0.5756440509285031
sg_47ad4a78768d946f,0.7397255058762359,0.6698751112574867,0.7805689321722714,0.7438867384317757
sg_4c38c49cc72ad103,0.7103395191378646,0.588671867236883,0.7093797297262352,0.6677462002887226
sg_4f51bee88ad1bdc1,0.7232214442273421,0.6529539169673052,0.731758019032824,0.7196829589023344
sg_56143f5cb2b81628,0.4799072930679742,0.4639733278440864,0.4994109761624808,0.4909435269454775
sg_573aa66b02bed579,0.729157097376006,0.6855227512813803,0.723451255067149,0.6607277938623123
sg_5a1ac60f33875cd1,0.7478020597112334,0.6898212646284043,0.7673685530895469,0.7387359155202177
sg_5c0779fb48082fce,0.5222235595885159,0.3446459511991584,0.5246244580411603,0.4092207755494111
sg_60f2b2abbb8756cc,0.6597187662809271,0.6453569192049148,0.6930921449289149,0.6757840394197248
sg_6980cc12eb6c16ca,0.43591815081507757,0.3907644277255292,0.4698164593278837,0.4517281333970889
sg_6c3b7da86323c267,0.6916438902062662,0.5750461045252465,0.6902921578411831,0.6330955498090262
sg_746c61eaf9fad2e3,0.397453847603341,0.372549232073552,0.43576036630326886,0.40080752102439654
sg_76c55b2034ec06a9,0.7189932974921251,0.6746467233189215,0.7423694894761105,0.7162585991993333
sg_7f5e5ea0a85929e0,0.7291360745993749,0.6785081820448302,0.7622110573159858,0.7109793028417466
sg_8564c7b4b8bd716c,0.6616623688481522,0.5724774923896995,0.6681151204346583,0.642585689083877
sg_8937151c38cb28ed,0.6897940607965629,0.6572716988156203,0.6796248214223655,0.6678453277165101
sg_91c0f97012b3ce95,0.4689111552658893,0.39172848532629384,0.44164259669889067,0.44635256412477264
sg_95a201f987a173c4,0.690030554494773,0.5528001789798836,0.689849931992499,0.6188959455758052
sg_9d9491b35b219f3e,0.5328257826969763,0.5456154006708336,0.5643353876079052,0.5343716227012736
sg_9e8efd497a898fe7,0.7471268412699159,0.7311145707188095,0.8108731651674151,0.7660921263668857
sg_a17c8025f2884526,0.5109003233930411,0.44408445276948955,0.5195716781455465,0.4995863088243586
sg_a79c24b2ab681a89,0.5236921256330163,0.4531921970628746,0.5432260496279074,0.4204867052219816
sg_ac2ad219782acb6d,0.6370626013697762,0.572584513108783,0.6716274958290029,0.5928549034902701
sg_b22b67d112cc5d1a,0.5236001616297963,0.45555105721129474,0.5511202140484917,0.5091372461494424
sg_b631751e1743212d,0.5746801594034053,0.5450428327339446,0.6199392604819901,0.5302439142506169
sg_b8270589d730933f,0.7724716871220447,0.7309899511338512,0.7859068954282079,0.7763733742654022
sg_ba3a8080940b073a,0.7795148806148017,0.6998396392596323,0.7793055433663769,0.7537040796053618
sg_ba92e4f1c3218b3e,0.4970105178501129,0.4715095584668866,0.5138268213985342,0.4908263078386028
sg_c12d4b1240c5accb,0.35766860584799226,0.28362868267921204,0.3321609852427063,0.29536689946179295
sg_d72cc5be6db7b3ed,0.646078103643643,0.5631503554838698,0.668352369681378,0.5893194466664265
sg_d7b9b04ec447b240,0.6023417821321115,0.5145967443798142,0.6154974452747115,0.5493185120130352
sg_d94777b27d97ed81,0.48812142922133905,0.3935391776968078,0.5127483057077294,0.3811512137725655
sg_eba0e4eedce19b2a,0.559802926223046,0.4982386236579254,0.5733318737437852,0.5287147603376628
sg_edd8bce225d29352,0.7547075347393617,0.654444084079183,0.7400245125978553,0.7146203463907611
sg_f05f74ccf0cb9cd0,0.7419576416563719,0.7220626093781045,0.780691610975473,0.7499589925419046
sg_f0dec3098c35e293,0.48163100425388916,0.45863164350481117,0.5036293117547689,0.47406598348294177
sg_f68c66cac443ae9a,0.7774343941118803,0.7142260088043919,0.8004675901920457,0.755056507200734
