group_id,qmmf,hemis,no_quality,unet25d
sg_01ac2338604cf8bc,0.15635676561604714,0.12316011286952644,0.14724306078382685,0.05238014604754613
sg_09e69c148337e6f2,0.5246742705301687,0.3654649288122125,0.5528473940229252,0.4092125937783488
sg_155b562e5b5b19e2,0.16029306059886686,0.058580944754445356,0.2119725502591799,0.13573789597548655
sg_208587454a785b38,0.49940957836806565,0.25607304667599806,0.5030977972821699,0.42335066573879776
sg_2765272d3a548d1a,0.4831737697968183,0.47439779222815587,0.5511990986628755,0.5120081115948484
sg_307d026dc8f7f6a2,0.49938226995419455,0.491815692874024,0.508316801888908,0.4694523541490135
sg_310e9599bf94bf9b,0.4842209521104482,0.2588727641041358,0.4925844930859937,0.4453233273396964
sg_33055ac40922cca6,0.46728881087828517,0.20724911357691786,0.4804427517993671,0.42834294673237
sg_332e12d666debe62,0.5461056048972907,0.35844330561735394,0.5421616340832158,0.519068897697702
sg_3e3be46d07dde9ba,0.20137774479787376,0.10509116679114529,0.314657511357513,0.20348127366564248
sg_3ffd0110fd8c70a1,0.6038732846937531,0.08166033952091308,0.5978627075720065,0.4562798868013784
sg_4151cfd07ac3e1b0,0.32919249736983786,0.25095455099871256,0.3452342602028246,0.39962685387161945
sg_4267e6ff34e2e7aa,0.43470640704800767,0.4120123182768315,0.43627623022679746,0.18971811246004566
sg_444c950e61a18f08,0.02770301912128957,0.0,0.022910482813343666,0.008050211488606905
sg_455084cc52da07da,0.35635011419003143,0.048223198508163735,0.3536109054285374,0.1973667365066505
sg_47ad4a78768d946f,0.5341076192881485,0.302034700139614,0.5961710018851688,0.47106637361214637
sg_4c38c49cc72ad103,0.28094649869724103,0.09618484057675473,0.3395336086643244,0.23368813285100454
sg_4f51bee88ad1bdc1,0.38151765057158576,0.28126379419331043,0.39749394177532404,0.29794157491845097
sg_56143f5cb2b81628,0.41406461242418685,0.41947931825931456,0.39698954674149595,0.37371407739379725
sg_573aa66b02bed579,0.43792851193275845,0.3910351395924701,0.469042514161788,0.39669820279508555
sg_5a1ac60f33875cd1,0.5350093177611891,0.4485115821886439,0.5811583814745184,0.5228331707686952
sg_5c0779fb48082fce,0.05171413899854454,0.004253952880974921,0.05988322552949637,0.03968893034665786
sg_60f2b2abbb8756cc,0.5456902794364415,0.4639221322849933,0.5874931510730631,0.4580600796951564
sg_6980cc12eb6c16ca,0.2548954910748555,0.2695589512613047,0.2748701238884305,0.25114593716585915
sg_6c3b7da86323c267,0.4807462994903336,0.4066816036795351,0.4866822697493567,0.43825251052468955
sg_746c61eaf9fad2e3,0.31711780332320955,0.1820830601543485,0.29559908396717477,0.17908297264999073
sg_76c55b2034ec06a9,0.47293598560260725,0.22162291721704197,0.4675776457636905,0.3633499628872663
sg_7f5e5ea0a85929e0,0.5533706467121985,0.4051121867401876,0.5412010080936733,0.5583477013599423
sg_8564c7b4b8bd716c,0.39183711331180865,0.3229064407437409,0.4282429648349033,0.41445302656093236
sg_8937151c38cb28ed,0.4605122511976678,0.4499448175431344,0.4922420242119447,0.42923064002159345
sg_91c0f97012b3ce95,0.3066004801935726,0.2156970340159687,0.2900487307763588,0.23659800677121612
sg_95a201f987a173c4,0.42671322544554563,0.32167539563431086,0.4650103997096083,0.40609051412316166
sg_9d9491b35b219f3e,0.468195861501572,0.4433505139019342,0.4863508441095834,0.381444293045865
sg_9e8efd497a898fe7,0.5754159124723704,0.44879790046530593,0.6416990461069093,0.6414632912092162
sg_a17c8025f2884526,0.39722033922425154,0.2537745665255194,0.3919370675562304,0.2764047980341503
sg_a79c24b2ab681a89,0.33001775486222584,0.029898242210809268,0.3233325200655057,0.23535690921542912
sg_ac2ad219782acb6d,0.40597955850868855,0.16123330495125596,0.4642380781188376,0.3805683110935331
sg_b22b67d112cc5d1a,0.332300399408218,0.30171386861726973,0.32636980676022687,0.34157765284066177
sg_b631751e1743212d,0.34459451514526007,0.23595546705004256,0.3671518769614515,0.06063431565662967
sg_b8270589d730933f,0.49119616743947364,0.16295205518019756,0.47066080574559527,0.4911954210507365
sg_ba3a8080940b073a,0.540889211402691,0.3810608116773985,0.5467363081375992,0.3307348215708375
sg_ba92e4f1c3218b3e,0.23569510710177186,0.3601689101103375,0.27950832092951944,0.36056648970039457
sg_c12d4b1240c5accb,0.22394138691440224,0.205400127316638,0.13723542544212006,0.11377107915197061
sg_d72cc5be6db7b3ed,0.3556558146333287,0.22778937889156747,0.43200696237586245,0.36344913343152757
sg_d7b9b04ec447b240,0.29424861403026253,0.16078114115765316,0.3303022946564966,0.2922432330231461
sg_d94777b27d97ed81,0.11069913967031549,0.1928549536036853,0.22504263699231264,0.048104858071986646
sg_eba0e4eedce19b2a,0.02634801989116592,0.025688276905155794,0.039420307190441144,0.01103696745803148
sg_edd8bce225d29352,0.44539738074907614,0.3468621320453667,0.48304122797687227,0.45523332560786844
sg_f05f74ccf0cb9cd0,0.5389386162217035,0.5621526176143342,0.5486567167283031,0.40166754420446577
sg_f0dec3098c35e293,0.1495792074449165,0.020052446598030522,0.18966630567302536,0.08720799170186305
sg_f68c66cac443ae9a,0.44709477526465663,0.34812737145559813,0.44671372624099615,0.4152091151484356
