group_id,qmmf,hemis,no_quality,unet25d
sg_01ac2338604cf8bc,0.11982827342984016,0.13384669809533936,0.2652942568698868,0.00456243723171339
sg_09e69c148337e6f2,0.5312009493555784,0.43435942580909037,0.5462899835037706,0.48531258605336663
sg_155b562e5b5b19e2,0.23113626057681738,0.11616453656896658,0.1943323959291241,0.12340172084026667
sg_208587454a785b38,0.4404714368662057,0.37110318847896523,0.503276986292758,0.42149511343741364
sg_2765272d3a548d1a,0.5212271880020974,0.4980071467352274,0.5679667854258771,0.533223828014305
sg_307d026dc8f7f6a2,0.4954381514399992,0.489755378417645,0.5044624701681993,0.4842695150507211
sg_310e9599bf94bf9b,0.45503804314173796,0.2350658827853793,0.48778688094804495,0.40856238547012974
sg_33055ac40922cca6,0.4841806869824244,0.2851076926046654,0.44665142492228366,0.441795443931164
sg_332e12d666debe62,0.48705148155920747,0.37902230113386715,0.5523280290022836,0.5300137867426401
sg_3e3be46d07dde9ba,0.21471614510465598,0.17104070630484802,0.2331219189928382,0.17013274643715123
sg_3ffd0110fd8c70a1,0.3433508492205361,0.2608189454003544,0.5871683528833881,0.5077960423187974
sg_4151cfd07ac3e1b0,0.4183155435255788,0.29079906541302947,0.3439517937496374,0.290622497291013
sg_4267e6ff34e2e7aa,0.4143366489469885,0.4654706080504542,0.4471563899724935,0.16020666116551932
sg_444c950e61a18f08,0.03362309179028829,1.4965467184471832e-05,0.027644797363688176,0.01664731376488503
sg_455084cc52da07da,0.12450885818787423,0.0785934204797717,0.4455409816216636,0.19594294664189793
sg_47ad4a78768d946f,0.4825029161905321,0.41795614118350893,0.5299906050121085,0.5481768452293639
sg_4c38c49cc72ad103,0.22450040191243578,0.021687752827577896,0.2776007220984407,0.1424226989313828
sg_4f51bee88ad1bdc1,0.4156055072703704,0.20585321851594052,0.3838089473392258,0.36733933466594526
sg_56143f5cb2b81628,0.4193325659484035,0.40155262453554497,0.4190970356157406,0.41205973300223947
sg_573aa66b02bed579,0.5033214524231865,0.409682300980927,0.4536446903762678,0.34142547236334614
sg_5a1ac60f33875cd1,0.5858332262445544,0.43004734920282556,0.5746543169796197,0.5239400428191633
sg_5c0779fb48082fce,0.025257946863379187,0.016790875523909923,0.03575500701807719,0.02033171692627168
sg_60f2b2abbb8756cc,0.511620028136114,0.45764989636288583,0.5006713632413539,0.46681741877663363
sg_6980cc12eb6c16ca,0.2822147775511019,0.2787721776332112,0.2847692235822718,0.2825364041889166
sg_6c3b7da86323c267,0.4776213343554801,0.3809804958586358,0.49135217307364476,0.4667857649646537
sg_746c61eaf9fad2e3,0.20913654822925712,0.21148517879547168,0.30566902424468007,0.112636436268593
sg_76c55b2034ec06a9,0.3943118993378321,0.264146796639584,0.475935236325379,0.355966314384371
sg_7f5e5ea0a85929e0,0.4891635860300461,0.41663306789596627,0.5687167812308481,0.5253502666726916
sg_8564c7b4b8bd716c,0.38054308412462756,0.34268671256548644,0.3804662526908052,0.3547275058716472
sg_8937151c38cb28ed,0.4639801774157706,0.434525805209171,0.5088096883920551,0.4316156706611869
sg_91c0f97012b3ce95,0.3219101621973635,0.2357647431271944,0.30048071207703503,0.16583644998308003
sg_95a201f987a173c4,0.46347856689880224,0.3636231239456082,0.4792382344993789,0.3432619042432308
sg_9d9491b35b219f3e,0.38959833007865224,0.45984743345167506,0.49067465767390733,0.3333699025813763
sg_9e8efd497a898fe7,0.5559449517870001,0.4720701175649138,0.6828546644283748,0.608876183621578
sg_a17c8025f2884526,0.3627663433768793,0.2728979744121531,0.41698040801246417,0.22597893602903288
sg_a79c24b2ab681a89,0.24697776200115606,0.21197869486238524,0.3524553953367747,0.22965653524617705
sg_ac2ad219782acb6d,0.43174824235114273,0.26125879390086554,0.45801214423640707,0.33003934841802507
sg_b22b67d112cc5d1a,0.31822309585789044,0.31470542219968173,0.344891454101588,0.326420629811602
sg_b631751e1743212d,0.22940080498400395,0.2695942582598913,0.35161898905982253,0.08168560091419777
sg_b8270589d730933f,0.40716871597983656,0.36474680933031367,0.4440077022257503,0.4634188789034721
sg_ba3a8080940b073a,0.5465700430892068,0.4558179503978812,0.5283258183136404,0.3568733339964873
sg_ba92e4f1c3218b3e,0.3090554472597148,0.33557266643707906,0.278764451198259,0.26128528971207227
sg_c12d4b1240c5accb,0.19097078842373538,0.1052092986079597,0.10308686717606637,0.15734824633156624
sg_d72cc5be6db7b3ed,0.3612529396497295,0.28946472645006277,0.4042425685371401,0.2856576381849741
sg_d7b9b04ec447b240,0.32394946076635106,0.23714108800251707,0.33598564810237397,0.2708967953083589
sg_d94777b27d97ed81,0.08572886888043851,0.20321200475777698,0.17140077529813538,0.03470827430455565
sg_eba0e4eedce19b2a,0.00020272667376210025,0.31324222085279696,0.014374354616150817,0.06580930933974778
sg_edd8bce225d29352,0.49876893735256483,0.36815679594521883,0.4710455225435802,0.40400864642811
sg_f05f74ccf0cb9cd0,0.5005633788080074,0.6539589787951523,0.5344691411191889,0.3969115259550772
sg_f0dec3098c35e293,0.02722182924404869,0.11932553647838562,0.07446252809801823,0.06278794258441259
sg_f68c66cac443ae9a,0.3613021424617095,0.43738523420076464,0.4837587167777457,0.4677232438580414
