group_id,qmmf,hemis,no_quality,unet25d
sg_01ac2338604cf8bc,0.7707438966144626,0.6883836705228126,0.7881620786055,0.7196087057486575
sg_09e69c148337e6f2,0.8174374762251584,0.7857115823595904,0.8223853231947915,0.8155202733429547
sg_155b562e5b5b19e2,0.6918343144251228,0.5519972556411307,0.7149005984030982,0.5781218651296904
sg_208587454a785b38,0.65937190522617,0.5619448430047732,0.6701524056748216,0.6887494799613174
sg_2765272d3a548d1a,0.7680075976589095,0.6450200328495393,0.7499859978354002,0.7890954978452926
sg_307d026dc8f7f6a2,0.7106832099687924,0.5994992034745067,0.6858531028719418,0.6453308379676063
sg_310e9599bf94bf9b,0.8800542829535544,0.7644448367113501,0.8832817763268651,0.8526479675067163
sg_33055ac40922cca6,0.92466988767879,0.8482037584645947,0.9224231417352131,0.9293500276533477
sg_332e12d666debe62,0.939243558604492,0.8638614354750551,0.9399145861892282,0.9434756167598566
sg_3e3be46d07dde9ba,0.7188480818906081,0.5982257966893755,0.7380022544012949,0.6308204982581217
sg_3ffd0110fd8c70a1,0.8424060942922778,0.7432525275562554,0.8343200575540993,0.8641295086665804
sg_4151cfd07ac3e1b0,0.8474331367570359,0.8178774478429137,0.8430072036164833,0.8014179564854973
sg_4267e6ff34e2e7aa,0.8313566021508072,0.7844632227288257,0.8438891820126937,0.8540036460690155
sg_444c950e61a18f08,0.6886349542084487,0.6299996987002215,0.6778256609927924,0.611891058357212
sg_455084cc52da07da,0.8193186283783639,0.6968601850566455,0.8228935833614571,0.7776324012887842
sg_47ad4a78768d946f,0.8688986419823724,0.7672979772012198,0.9040882731807536,0.8992357123549597
sg_4c38c49cc72ad103,0.8694410580826688,0.792585682274092,0.8931365926899488,0.8695226723632179
sg_4f51bee88ad1bdc1,0.8511637269434215,0.7817822996411732,0.8667737282372364,0.8683700385514361
sg_56143f5cb2b81628,0.557798926441234,0.4925953410413601,0.5228800386366893,0.5706162610866502
sg_573aa66b02bed579,0.8678667135923183,0.83250995440414,0.8678647504436544,0.8581138684810948
sg_5a1ac60f33875cd1,0.8898228074059727,0.8324777956067324,0.897622462945281,0.8864113143791603
sg_5c0779fb48082fce,0.7820005952317484,0.6995415104785658,0.7385036584247869,0.8080386262451247
sg_60f2b2abbb8756cc,0.7383664742699035,0.7450580891981127,0.7697755967050702,0.7803713963371027
sg_6980cc12eb6c16ca,0.5841430091127626,0.4729977970404297,0.6350152247106987,0.6547076180106653
sg_6c3b7da86323c267,0.8708828166350165,0.6649793123773925,0.8695872434421607,0.8596157137485059
sg_746c61eaf9fad2e3,0.49502913073787097,0.4612881691304449,0.500787497125659,0.508250000520703
sg_76c55b2034ec06a9,0.9004126706610993,0.810722280182212,0.9157790808691557,0.9207850946568176
sg_7f5e5ea0a85929e0,0.86187701202123,0.8318490779531469,0.871946440959585,0.8570276508054393
sg_8564c7b4b8bd716c,0.8671195605432803,0.8080894556111268,0.867922128746447,0.8457510412913533
sg_8937151c38cb28ed,0.7676132314419701,0.6595919583633768,0.773338456737525,0.7885927627331397
sg_91c0f97012b3ce95,0.5890864946038515,0.47218749019828393,0.5739269772885188,0.5531914361599921
sg_95a201f987a173c4,0.8534362017177317,0.7176505007758444,0.8538723555977173,0.8170624097992888
sg_9d9491b35b219f3e,0.6138315495924628,0.5836302615627873,0.6145066023569047,0.608941802297185
sg_9e8efd497a898fe7,0.8933512069707342,0.8576135061346651,0.8981621509850427,0.8747598129261149
sg_a17c8025f2884526,0.674973206930973,0.5652806846137882,0.6749282895993868,0.7234011143174276
sg_a79c24b2ab681a89,0.624034504193633,0.5240657719523539,0.6057557623435744,0.6226221780609884
sg_ac2ad219782acb6d,0.8123519080031,0.658531054535309,0.7931943091115478,0.7888389909654224
sg_b22b67d112cc5d1a,0.7207366714432522,0.49554591691399213,0.6805893182225526,0.7582617398259117
sg_b631751e1743212d,0.8012514664030425,0.6835236367338676,0.8058795101921717,0.7585321330551182
sg_b8270589d730933f,0.915415942567444,0.8743145296251656,0.9109774160384246,0.8979582409900958
sg_ba3a8080940b073a,0.8964070886604091,0.8158864802621206,0.8925653264065324,0.8890044536656333
sg_ba92e4f1c3218b3e,0.5558295698214416,0.5122685035681332,0.5567167420403217,0.5569778574940071
sg_c12d4b1240c5accb,0.4194837974457832,0.3610414371307686,0.3984947603925604,0.3865404183607555
sg_d72cc5be6db7b3ed,0.8431379279305227,0.7242691728663121,0.8540575596331662,0.7997987438310693
sg_d7b9b04ec447b240,0.826037192047825,0.719262565825049,0.8434960791224313,0.8101135338867858
sg_d94777b27d97ed81,0.6793504190651265,0.5343695580463194,0.7131647822846068,0.6091340574854458
sg_eba0e4eedce19b2a,0.7363212118951848,0.568750288293253,0.7313571219761569,0.7135628466113944
sg_edd8bce225d29352,0.9316970953517277,0.8301953245473622,0.9343065946306015,0.9114911706684312
sg_f05f74ccf0cb9cd0,0.8192751949318423,0.773106734122319,0.8265814882727889,0.8277542189211914
sg_f0dec3098c35e293,0.6651029883548168,0.5624112057945707,0.6783919509000725,0.6334963347371342
sg_f68c66cac443ae9a,0.9133648493210039,0.828570592824649,0.9103420990797746,0.9029303227613218
