group_id,qmmf,hemis,no_quality,unet25d
sg_01ac2338604cf8bc,0.7565131563518038,0.6626276365245104,0.7927450192083458,0.7184709483079416
sg_09e69c148337e6f2,0.8178515792329776,0.784698100718013,0.8239820761733478,0.8139079885912934
sg_155b562e5b5b19e2,0.6760636596705832,0.5835613463284636,0.6839525212056757,0.6211388750093183
sg_208587454a785b38,0.6652674594203151,0.5514084745601467,0.6842504167115339,0.6967313850772023
sg_2765272d3a548d1a,0.7407785689876839,0.6434661386720725,0.7599294272003209,0.8006178117324554
sg_307d026dc8f7f6a2,0.7295497736739676,0.6051376533992278,0.7336065343051192,0.7137663094959467
sg_310e9599bf94bf9b,0.8634902438212055,0.7885876223963155,0.8657294211903116,0.8624378060689359
sg_33055ac40922cca6,0.9103130233794874,0.8480450829774138,0.9047315946820603,0.9200085262482994
sg_332e12d666debe62,0.9333733990204247,0.8353947244863076,0.938573951687699,0.9383745251274941
sg_3e3be46d07dde9ba,0.6221120872104752,0.6276213381348902,0.6369018233662372,0.5630048315606292
sg_3ffd0110fd8c70a1,0.8124518141039242,0.6223143292409159,0.8244569513467026,0.8245909875418007
sg_4151cfd07ac3e1b0,0.8463692461571739,0.8153173196751657,0.8478644589904684,0.7962891803495129
sg_4267e6ff34e2e7aa,0.8340964459971414,0.7784695276324315,0.8301662723259151,0.8178145808271198
sg_444c950e61a18f08,0.7035327870298168,0.6128255260401813,0.6645567349376337,0.5983102599349236
sg_455084cc52da07da,0.790618939142572,0.7380873643798685,0.8143980201421647,0.7478447797900389
sg_47ad4a78768d946f,0.8898479461381966,0.7471329560521413,0.9039073166528204,0.8943894810017687
sg_4c38c49cc72ad103,0.8549266829570306,0.7722670318411344,0.8608269906175434,0.8522937705987315
sg_4f51bee88ad1bdc1,0.8132583443433112,0.7651578802594461,0.8231928654207524,0.8338751262645527
sg_56143f5cb2b81628,0.5695192161313093,0.4908961916753005,0.5624314390763238,0.5815784162805695
sg_573aa66b02bed579,0.8501240167185317,0.8359057864978424,0.8505467627800115,0.847705340382397
sg_5a1ac60f33875cd1,0.8826190613268801,0.838474206911251,0.8890421793587447,0.8799781862413726
sg_5c0779fb48082fce,0.8143724854047271,0.6121569651536927,0.7472137900949238,0.7099357618004166
sg_60f2b2abbb8756cc,0.7269374631192287,0.6992745983924351,0.748092601092567,0.7372256142714771
sg_6980cc12eb6c16ca,0.622682111730236,0.44399878443498336,0.6903306902196339,0.6755961986342709
sg_6c3b7da86323c267,0.8715529961726441,0.7039678844035027,0.873843904661903,0.8739728374677009
sg_746c61eaf9fad2e3,0.5248070049881547,0.4618924079572313,0.5229245367952313,0.5271230671997874
sg_76c55b2034ec06a9,0.8958737339561578,0.8272413267856615,0.923760364248114,0.9301552196697489
sg_7f5e5ea0a85929e0,0.8567887279484854,0.8233570516838973,0.8579188396300154,0.8064881962635921
sg_8564c7b4b8bd716c,0.7919607030957073,0.7767689986872552,0.8250388331544493,0.87229950216093
sg_8937151c38cb28ed,0.7761347645154812,0.6917922670748636,0.7934759630634257,0.7837705223536768
sg_91c0f97012b3ce95,0.6388251823444716,0.49555296797561327,0.626149021697663,0.689080276480893
sg_95a201f987a173c4,0.8362607952018565,0.7340655927797575,0.8322297037081582,0.82860715980574
sg_9d9491b35b219f3e,0.6367945944962479,0.5708500776674926,0.6522866887392936,0.650193754929705
sg_9e8efd497a898fe7,0.8826023354123239,0.8376869068309324,0.890367499013729,0.8679937145623118
sg_a17c8025f2884526,0.7099291790941229,0.5854846412399543,0.7088953236608142,0.7489531554688652
sg_a79c24b2ab681a89,0.6079786641652537,0.5805296336145135,0.5958362651913758,0.6436559771453252
sg_ac2ad219782acb6d,0.8151795202266445,0.6699305157318989,0.8075687797503391,0.8287312525109866
sg_b22b67d112cc5d1a,0.7192852129847492,0.5841815842830143,0.7583385440060185,0.717389244207764
sg_b631751e1743212d,0.803620112596735,0.6833647445550869,0.7967246151586284,0.8027027061068202
sg_b8270589d730933f,0.89652037116538,0.8760959102193647,0.9010090503567397,0.8860961217362369
sg_ba3a8080940b073a,0.8797909883380456,0.8105515698430378,0.8991082350439591,0.8847415664618562
sg_ba92e4f1c3218b3e,0.5598084612611148,0.5462851290355158,0.6324700714058437,0.5794106555716129
sg_c12d4b1240c5accb,0.4003410135001564,0.3163589260766856,0.3991851312583743,0.4276475510649032
sg_d72cc5be6db7b3ed,0.8245276895514574,0.7815242660052829,0.834997918737591,0.8158884318243587
sg_d7b9b04ec447b240,0.8251743592048314,0.6905902431911503,0.8350005556526492,0.8202493217352015
sg_d94777b27d97ed81,0.7290862775685167,0.5617436471493312,0.7379502290277699,0.6950383747444399
sg_eba0e4eedce19b2a,0.744217371359202,0.5728279718984872,0.7085984158838389,0.7716583851120006
sg_edd8bce225d29352,0.9090260760795777,0.8457036307434237,0.9126121864579515,0.9057049048784093
sg_f05f74ccf0cb9cd0,0.7985049146701538,0.7861086570439608,0.8109479976885022,0.8188192425468752
sg_f0dec3098c35e293,0.7063879082185761,0.5543665543461872,0.7250702290941247,0.699970893441536
sg_f68c66cac443ae9a,0.9037078529130227,0.8068196439732989,0.9035617855312859,0.8935868154491093
