group_id,qmmf,hemis,no_quality,unet25d
sg_208587454a785b38,0.632588606309331,0.56100511827387,0.6482590913481947,0.6920456056805921
sg_310e9599bf94bf9b,0.8694467853841026,0.7819475533435615,0.8782522472200675,0.859568909578268
sg_332e12d666debe62,0.9287129520949712,0.8565456543984817,0.9394587406479142,0.9442040807071904
sg_4151cfd07ac3e1b0,0.8459101107166741,0.8071491443762056,0.8579695015449446,0.7764607789387922
sg_444c950e61a18f08,0.6877767565495311,0.6216099731326455,0.7053678722249576,0.611696781409889
sg_455084cc52da07da,0.7829784431813523,0.674044362058317,0.8226101735991546,0.7560716897441101
sg_4c38c49cc72ad103,0.8803725488320319,0.768712593987531,0.8787473311589976,0.8723042081135722
sg_56143f5cb2b81628,0.539717301924817,0.5062570743843784,0.5608199383319002,0.5751520092207277
sg_5c0779fb48082fce,0.8205230899505224,0.6598132289052698,0.8058245231317724,0.7207542555992562
sg_8564c7b4b8bd716c,0.8640854639186695,0.758961192849568,0.8651148854071393,0.8607063254743745
sg_a79c24b2ab681a89,0.6109439290536398,0.550634478577857,0.6241630573736718,0.5172450073436438
sg_b22b67d112cc5d1a,0.6424643429298385,0.5228530129966487,0.7100970044900058,0.697191126414822
sg_b8270589d730933f,0.9130817031217308,0.8539930948189886,0.9150343327720863,0.904348483605513
sg_d72cc5be6db7b3ed,0.8495927819196277,0.7834458346199568,0.8487751337862933,0.7881587187669205
sg_edd8bce225d29352,0.9303136343567862,0.8459070973867386,0.9253710043203864,0.9059407141000504
