group_id,qmmf,hemis,unet25d,no_quality,no_variance,no_max,no_consistency,shuffled_quality,matched_moment_fusion
sg_1669c905c2882ce2,0.24238044210151408,0.14282345793323414,0.016760277865303628,0.2363058483956252,0.28907069605818797,0.2851545047932476,0.2599214524429138,0.24435490278970207,0.22190188010696163
sg_1dd2f970abd2e8ef,0.41488831146984434,0.31055065900957185,0.3859049408374749,0.37313607806674226,0.41380611890553926,0.40988000036586897,0.4419858033206312,0.4288151018694822,0.37966721650224233
sg_294e1273de6f57c3,0.05176311550006469,0.5778184265138462,0.11908737936178844,0.11056221244333209,0.06618993964840703,0.07487385430950935,0.08173577158812544,0.08337200186795633,0.11936815421287435
sg_3b44f65ab67602cc,0.2904208459663385,0.0945904159032193,0.148585556521752,0.29920445373296506,0.3174890425088514,0.2983350213998954,0.272611601438302,0.25597919861674573,0.28595776849802057
sg_4634c4d061d30852,0.4892215621300529,0.46499798730821995,0.5803376424525015,0.6114609586088283,0.5106774194337557,0.519899387634767,0.5232368285678668,0.537703822561331,0.634693536606285
sg_46b6c66765483f24,0.5717690089547971,0.43317589558582287,0.5337311343117487,0.5910705648944988,0.5671367073598004,0.5901131915722418,0.5979506128849458,0.5515417071410024,0.5844394692396324
sg_482440ccbb01f4b6,0.6087629871039696,0.37271631140460215,0.4798985912290068,0.5761044250312333,0.588659134317745,0.5811766227595547,0.6470082516943848,0.5191367940254432,0.5713076238011275
sg_602726c0ba192496,0.10242686423167967,0.07500037809978365,0.07810788878335291,0.19259316880492305,0.08790405090775961,0.08011489623462227,0.12111948116254916,0.08097954741535025,0.10645108128980026
sg_74969a1c98337c11,0.40771780450385015,0.22729442374696063,0.35574629256996926,0.4765433632678491,0.44293827381399825,0.4721212621234458,0.43551467989203146,0.3786286430791519,0.4309657071804483
sg_8a56096263e207fc,0.29506122295961884,0.07249612403316683,0.33310977905138,0.3172642855733798,0.3038991532674791,0.42538811244647956,0.2870142090746484,0.3215068467355036,0.2874785923065537
sg_9568e8757c7f7a03,0.028143058005487224,0.06995686637168537,0.03170395993810854,0.05856045042186974,0.042192950717597745,0.025056938659213084,0.052524155894757875,0.0638432260139061,0.05865309995171556
sg_a46b5f5bbd1aae60,0.33446025225122716,0.3503657479653437,0.24888840188858294,0.42351555133309704,0.36718765973937445,0.30825535037961854,0.308402680498135,0.362333545489485,0.4352901535560408
sg_a4981b8b123d95c4,0.23813836937978436,0.15400297472786964,0.19592108531107796,0.28557877292349654,0.2538955623500538,0.3001716110645071,0.25312719483992874,0.2451919620591759,0.23998646287878933
sg_baba356c1735c37c,0.4114920361184511,0.28039206813301204,0.24311957482035126,0.3821215534834555,0.3857662318811248,0.36492123546898186,0.40687477130197625,0.39794342795978493,0.3792551566362614
sg_cb857fb98a0abf51,0.614239773614952,0.43979526741031266,0.6113140621075089,0.6221853573492552,0.6107738586971548,0.6155675411136433,0.6169212754202822,0.6165647484593804,0.6335881233902841
sg_dbb5dd7d7605593e,0.22771884054355596,0.12854102726495056,0.2267191901366706,0.2459926245947253,0.21505252070621006,0.204896665028189,0.22830851146730632,0.21985905675990813,0.2342289841714363
